D035583|C23.550.291.906
D004814|C04.182.254
D005145|A01.456.505
D005076|C17.800.257
D005145|A01.456.505
D009333|A01.598
D012782|A01.378.800.750
D004194|C23.550.288
D003643|C23.550.260
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D005076|C17.800.257
D005121|A01.378
D012782|A01.378.800.750
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D013909|A01.923.761
D001415|A01.923.176
D005145|A01.456.505
D005076|C17.800.257
D004814|C04.182.254
D005145|A01.456.505
