D002875|A11.284.187	A11.284.430.106.279.345.190
D002540|A08.186.211.200.885.287.500
D001479|A08.186.211.200.885.287.249
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D005121|A01.378
D004931|C06.405.117.119.500.432
D002386|C11.510.245
D014947|C26
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006315|C09.218.458.341.750	C10.597.751.418.341.750	C23.888.592.763.393.341.750
D004421|C10.597.350.300	C23.888.592.350.300
D003643|C23.550.260
D001921|A08.186.211
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D003593|A11.284.430.214
D013788|A08.186.211.200.317.826
D009474|A08.675	A11.671
D003342|A08.186.211.200.885.287.249.487
D019636|C10.574
D004421|C10.597.350.300	C23.888.592.350.300
D003599|A11.284.430.214.190.750
D000013|C16.131
D000013|C16.131
D013577|C23.550.288.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002386|C11.510.245
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004931|C06.405.117.119.500.432
D004421|C10.597.350.300	C23.888.592.350.300
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D003593|A11.284.430.214
D013788|A08.186.211.200.317.826
D009474|A08.675	A11.671
D003342|A08.186.211.200.885.287.249.487
D004421|C10.597.350.300	C23.888.592.350.300
