D002875|A11.284.187	A11.284.430.106.279.345.190
D007153|C20.673
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D007970|C15.378.553.546
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D002925|C08.200	C09.150	C16.131.077.245.500	C16.320.184.500
D014552|C01.539.895	C12.777.892	C13.351.968.892
D007970|C15.378.553.546
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D013493|A08.186.211.180.497.342.625	A08.186.211.200.317.357.342.625
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D007970|C15.378.553.546
D013493|A08.186.211.180.497.342.625	A08.186.211.200.317.357.342.625
D004194|C23.550.288
D001854|A11.148	A15.378.316
D004721|A11.284.430.214.190.875.248
D002462|A11.284.149
D004194|C23.550.288
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D007970|C15.378.553.546
D001853|A15.382.216
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
