D004198|C23.550.291.687
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D002875|A11.284.187	A11.284.430.106.279.345.190
D006973|C14.907.489
D002318|C14
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D008046|A01.456.505.631.515	A14.549.336
D014059|A03.556.500.885	A14.549.885
D001237|C23.550.260.095	C26.103
D003643|C23.550.260
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D006255|C08.460.799.315.750	C08.674.453.750	C09.603.799.315.750	C20.543.480.680.443.750
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D018476|C10.597.350.400	C23.888.592.350.400
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004194|C23.550.288
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D014960|A11.284.187.865.982
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D018476|C10.597.350.400	C23.888.592.350.400
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D044967|A12.207.152.846	A15.145.846
D018476|C10.597.350.400	C23.888.592.350.400
D044967|A12.207.152.846	A15.145.846
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D018814|C04.588.322.400.510	C04.651.600.510	C04.700.630.510	C16.320.700.630.510	C19.344.400.510
D004194|C23.550.288
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D018476|C10.597.350.400	C23.888.592.350.400
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D018476|C10.597.350.400	C23.888.592.350.400
