D010009|C05.116.099.708	C16.320.728
D001853|A15.382.216
D001773|A11.118	A15.145.229
D003318|C11.204.299
D004392|C05.116.099.343	C16.320.240	C19.297
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D014556|A12.207.927
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
D003238|A10.165
D002356|A02.165	A10.165.382
D004194|C23.550.288
D014556|A12.207.927
D014551|A05.810
D003318|C11.204.299
D002357|C05.182	C17.300.182
D011631|A02.835.583.656
D003315|A09.371.060.217
D014551|A05.810
D004392|C05.116.099.343	C16.320.240	C19.297
D003318|C11.204.299
D001416|C23.888.592.612.107
