D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D001259|C10.597.350.090	C23.888.592.350.090
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001933|A08.186.211.132
D013116|A08.186.854
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D007418|C06.405.469.531.492.500
D005123|A01.456.505.420	A09.371
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005099|C10.292.562.887.650	C11.590.810.440
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D018450|C23.550.291.656
D003643|C23.550.260
D000013|C16.131
D066127|A08.186.211.204	A08.186.854.880
D013788|A08.186.211.200.317.826
D001933|A08.186.211.132
D018450|C23.550.291.656
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D005347|A11.329.228
D044342|C18.654.521
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D005183|C23.888.338
D009759|C10.292.562.675	C11.590.400
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001763|C11.338.204
D007418|C06.405.469.531.492.500
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D012021|C10.597.704	C23.888.592.717
D005347|A11.329.228
