D002875|A11.284.187	A11.284.430.106.279.345.190
D020734|C10.228.140.079.862	C10.228.662.600
D009896|C10.292.700.225	C11.640.451
D004421|C10.597.350.300	C23.888.592.350.300
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D009410|C23.550.737
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D012886|A02.835.232.781
D020734|C10.228.140.079.862	C10.228.662.600
D011712|A08.186.854.300	A08.612.380.730
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D003593|A11.284.430.214
D016631|A08.675.460	A11.284.420.460	A11.671.460
D016631|A08.675.460	A11.284.420.460	A11.671.460
D002479|A11.284.420
D002479|A11.284.420
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D011712|A08.186.854.300	A08.612.380.730
D065866|A08.186.211.200.317.689
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009896|C10.292.700.225	C11.640.451
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D005123|A01.456.505.420	A09.371
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001284|C23.300.070
D051346|C23.888.550
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009896|C10.292.700.225	C11.640.451
D020734|C10.228.140.079.862	C10.228.662.600
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D065850|A08.186.211.132.659.413
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009896|C10.292.700.225	C11.640.451
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D034941|A01.378.800
D004194|C23.550.288
D012021|C10.597.704	C23.888.592.717
D009896|C10.292.700.225	C11.640.451
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D000544|C10.228.140.380.100	C10.574.945.249
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D000544|C10.228.140.380.100	C10.574.945.249
D020734|C10.228.140.079.862	C10.228.662.600
D005911|C23.550.369
D016631|A08.675.460	A11.284.420.460	A11.671.460
D016631|A08.675.460	A11.284.420.460	A11.671.460
D000302|A06.300.071.140
D001933|A08.186.211.132
D000067562|C23.550.291.883
D003643|C23.550.260
D004194|C23.550.288
D020734|C10.228.140.079.862	C10.228.662.600
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D004421|C10.597.350.300	C23.888.592.350.300
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D051346|C23.888.550
D010264|C10.597.622.669	C23.888.592.636.637
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D000647|C10.597.606.525.100	C23.888.592.604.529.100
D004194|C23.550.288
D001284|C23.300.070
D005121|A01.378
D009443|C10.668.829.650
D005917|A08.186.211.200.885.287.249.487.397
D005123|A01.456.505.420	A09.371
D020233|C10.597.404	C23.888.592.413
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001921|A08.186.211
D003680|C06.405.117.119	C09.775.174
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D011699|A08.186.211.200.885.287.249.487.550.784
D013378|A08.186.211.132.659.413.656
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D001743|A05.810.890
D005242|C06.405.469.860.300
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D009410|C23.550.737
D004194|C23.550.288
D009422|C10
D002477|A11
D008247|A11.284.430.214.190.875.190.550
D005347|A11.329.228
D004194|C23.550.288
D002477|A11
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D001284|C23.300.070
D009132|A02.633	A10.690
D006225|A01.378.800.667
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D037801|C05.330.615
D020734|C10.228.140.079.862	C10.228.662.600
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D000544|C10.228.140.380.100	C10.574.945.249
D013378|A08.186.211.132.659.413.656
D016631|A08.675.460	A11.284.420.460	A11.671.460
D011712|A08.186.854.300	A08.612.380.730
