D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D005269|A02.835.232.043.650.247
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006547|C23.300.707
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000013|C16.131
D034941|A01.378.800
D005145|A01.456.505
D005145|A01.456.505
D001847|C05.116
D006330|C14.240.400	C14.280.400	C16.131.240.400
D005121|A01.378
D005121|A01.378
D003643|C23.550.260
D006132|A02.835.232.251.352
D002356|A02.165	A10.165.382
D019902|A11.329.171
D044342|C18.654.521
D006132|A02.835.232.251.352
D004194|C23.550.288
D019902|A11.329.171
D006132|A02.835.232.251.352
D018902|C05.116.099.708.195.200	C16.320.565.663.265	C18.452.648.663.265
D007717|A01.378.610.450
D005145|A01.456.505
D009666|A01.456.505.733	A04.531	A09.531
D018324|C04.557.645.375.380
D005269|A02.835.232.043.650.247
D004194|C23.550.288
D006225|A01.378.800.667
D003221|C10.597.606.337	C23.888.592.604.339
D007446|C23.550.210.190
D002889|A11.284.187.520.300.235.245
D006132|A02.835.232.251.352
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D000071079|C14.907.137.825
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006615|A01.378.610.400
D001842|A02.835.232	A10.165.265
D006391|C04.557.645.375
D005145|A01.456.505
D011625|C11.187.781
D001365|A01.378.800.090
