D005891|C07.465.714.258.480
D010033|C09.218.705.663
D005334|C23.888.119.344
D007970|C15.378.553.546
D001853|A15.382.216
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007249|C23.550.470
D013577|C23.550.288.500
D044342|C18.654.521
D007970|C15.378.553.546
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D008841|A11.284.430.214.190.750.050
D002462|A11.284.149
D005145|A01.456.505
D002462|A11.284.149
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D001853|A15.382.216
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007970|C15.378.553.546
D020031|C02.256.466.313	C02.928.313
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007970|C15.378.553.546
D001853|A15.382.216
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007962|A11.118.637	A15.145.229.637	A15.382.490
