D002875|A11.284.187	A11.284.430.106.279.345.190
D002779|C06.130.120.135
D011537|C17.800.685	C23.888.885.625
D007565|C23.550.429.500	C23.888.885.375
D004194|C23.550.288
D005333|A16.378
D010927|C13.703.590.800
D007752|C13.703.420.491
D005316|C23.888.380
D005313|C13.703.223	C23.550.260.585
D002779|C06.130.120.135
D004194|C23.550.288
D011537|C17.800.685	C23.888.885.625
D002779|C06.130.120.135
D005313|C13.703.223	C23.550.260.585
D002779|C06.130.120.135
D002779|C06.130.120.135
D002779|C06.130.120.135
D005333|A16.378
D001646|A12.200.087
D002769|C06.130.409
D001653|A03.159.183.158	A03.620.150
D005355|C23.550.355
D002779|C06.130.120.135
D011537|C17.800.685	C23.888.885.625
D007565|C23.550.429.500	C23.888.885.375
D002872|C23.550.210.050.500.500
D008107|C06.552
D002780|C06.130.120.135.250	C06.552.150
D008103|C06.552.630
D007565|C23.550.429.500	C23.888.885.375
D005316|C23.888.380
D047928|C13.703.420.491.500
D005313|C13.703.223	C23.550.260.585
