D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D020521|C10.228.140.300.775	C14.907.253.855
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D054022|A08.186.211.200.885.287
D012640|C10.597.742	C23.888.592.742
D020938|C10.228.140.490.360.272
D001049|C08.618.085	C23.888.852.130
D003490|C23.888.248
D005483|C23.888.885.344
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D000302|A06.300.071.140
D003643|C23.550.260
D005911|C23.550.369
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005123|A01.456.505.420	A09.371
D005143|A01.456.505.420.504	A09.371.337
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D013285|C10.292.562.887	C11.590.810
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D054022|A08.186.211.200.885.287
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D020521|C10.228.140.300.775	C14.907.253.855
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012816|C23.888
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001927|C10.228.140
D001921|A08.186.211
D009839|C23.550.568.937
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D020521|C10.228.140.300.775	C14.907.253.855
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D020938|C10.228.140.490.360.272
D004194|C23.550.288
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D013285|C10.292.562.887	C11.590.810
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D000302|A06.300.071.140
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
