D002875|A11.284.187	A11.284.430.106.279.345.190
D008594|C13.351.500.056.630.250
D014646|C12.294.936	C14.907.903
D013094|A05.360.490.890	A11.497.760
D053713|C12.294.365.700.380
D053713|C12.294.365.700.380
D053713|C12.294.365.700.380
D004194|C23.550.288
D054331|C12.294.365.700.754
D018814|C04.588.322.400.510	C04.651.600.510	C04.700.630.510	C16.320.700.630.510	C19.344.400.510
D002879|A11.284.187.520.300.325.350
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D007246|C12.294.365	C13.351.500.365
D053713|C12.294.365.700.380
