D002875|A11.284.187	A11.284.430.106.279.345.190
D006042|C19.874.283
D007037|C19.874.482
D014024|A10
D007037|C19.874.482
D001921|A08.186.211
D010900|C10.228.140.617.738	C19.700
D006042|C19.874.283
D006042|C19.874.283
D007037|C19.874.482
D013961|A06.300.900
D014024|A10
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D004721|A11.284.430.214.190.875.248
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D006042|C19.874.283
D013961|A06.300.900
D013961|A06.300.900
D014024|A10
D013961|A06.300.900
D006042|C19.874.283
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D013961|A06.300.900
D008247|A11.284.430.214.190.875.190.550
D013959|C19.874
D004194|C23.550.288
D006042|C19.874.283
D013961|A06.300.900
D006042|C19.874.283
D006042|C19.874.283
D013961|A06.300.900
D006042|C19.874.283
D013961|A06.300.900
D014024|A10
D006042|C19.874.283
D010146|C23.888.592.612
D013961|A06.300.900
D014024|A10
D009369|C04
D004721|A11.284.430.214.190.875.248
D013961|A06.300.900
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D050031|C19.874.871.102.500
D006111|C11.675.349.500	C19.874.283.605	C19.874.397.370	C20.111.555
D006042|C19.874.283
D007037|C19.874.482
D005333|A16.378
D006042|C19.874.283
D006042|C19.874.283
D006042|C19.874.283
D007037|C19.874.482
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D006042|C19.874.283
D014024|A10
D006042|C19.874.283
D004194|C23.550.288
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D044967|A12.207.152.846	A15.145.846
D013961|A06.300.900
D006042|C19.874.283
D006042|C19.874.283
D013964|C04.588.322.894	C04.588.443.915	C19.344.894	C19.874.788
D007037|C19.874.482
D007037|C19.874.482
D013961|A06.300.900
D007037|C19.874.482
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D007037|C19.874.482
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D030342|C16.320
D006042|C19.874.283
D007037|C19.874.482
D009369|C04
D009369|C04
