D000073376|C10.228.140.490.493
D004828|C10.228.140.490.360
D002875|A11.284.187	A11.284.430.106.279.345.190
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D001921|A08.186.211
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D001342|C10.177
D005483|C23.888.885.344
D015878|C11.710.570
D001763|C11.338.204
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002893|A11.284.187.520.300.235.250
D012640|C10.597.742	C23.888.592.742
D004828|C10.228.140.490.360
D004194|C23.550.288
D004195|C22.232
D001921|A08.186.211
D004198|C23.550.291.687
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001342|C10.177
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
