D002875|A11.284.187	A11.284.430.106.279.345.190
D049288|C05.651.534.500.280	C10.668.491.175.500.149	C16.320.577.280
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D018482|A02.633.567	A10.690.552.500
D003238|A10.165
D003599|A11.284.430.214.190.750
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D066127|A08.186.211.204	A08.186.854.880
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D002531|A08.186.211.132.810.428.200
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D012640|C10.597.742	C23.888.592.742
D049292|C23.550.522
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D044342|C18.654.521
D049288|C05.651.534.500.280	C10.668.491.175.500.149	C16.320.577.280
D012640|C10.597.742	C23.888.592.742
D006321|A07.541
D044342|C18.654.521
D044342|C18.654.521
D009123|C10.597.613.575	C23.888.592.608.575
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001921|A08.186.211
D003337|A08.186.211.200.885.800.750
D020772|A08.186.211.200.885.385	A08.612.435
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D004827|C10.228.140.490
D049292|C23.550.522
D014327|A11.382.992	A16.254.500.766	A16.710.802
D005333|A16.378
D004194|C23.550.288
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D009132|A02.633	A10.690
D044342|C18.654.521
D044342|C18.654.521
D066127|A08.186.211.204	A08.186.854.880
D044342|C18.654.521
D012816|C23.888
D044342|C18.654.521
D000072662|A10.830	C23.149.625
D018450|C23.550.291.656
D009132|A02.633	A10.690
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D004194|C23.550.288
D044342|C18.654.521
D044342|C18.654.521
D000067562|C23.550.291.883
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D000273|A10.165.114
D007249|C23.550.470
D009336|C23.550.717
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D005109|A11.284.295.310
D005347|A11.329.228
D009132|A02.633	A10.690
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D004194|C23.550.288
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D002477|A11
D014178|C23.550.210.870
D002477|A11
D006323|C14.280.383
D004198|C23.550.291.687
D009132|A02.633	A10.690
D032446|A11.872.620
D003593|A11.284.430.214
D004198|C23.550.291.687
D004195|C22.232
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D013180|C26.844
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D003643|C23.550.260
D018482|A02.633.567	A10.690.552.500
D009206|A02.633.580	A07.541.704	A10.690.552.750
D010525|A08.800.800
D001485|A10.272.220	A10.615.179
D009132|A02.633	A10.690
D002879|A11.284.187.520.300.325.350
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D044342|C18.654.521
D018482|A02.633.567	A10.690.552.500
D009206|A02.633.580	A07.541.704	A10.690.552.750
D010525|A08.800.800
D003711|C10.314
D013126|A08.800.800.720.725
D012583|A08.637.800	A08.800.800.690	A11.650.800
D009132|A02.633	A10.690
D001485|A10.272.220	A10.615.179
D009132|A02.633	A10.690
D000072662|A10.830	C23.149.625
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009132|A02.633	A10.690
D002462|A11.284.149
D009132|A02.633	A10.690
D002477|A11
D005109|A11.284.295.310
D012871|C17.800
D001768|C17.800.865.187	C23.300.122
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D053595|A11.872.700.250
D044342|C18.654.521
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D007866|A01.378.610.500
D009132|A02.633	A10.690
D009417|A10.755
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D014024|A10
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009417|A10.755
D009132|A02.633	A10.690
D044342|C18.654.521
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D001485|A10.272.220	A10.615.179
D009132|A02.633	A10.690
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009132|A02.633	A10.690
D044342|C18.654.521
D044342|C18.654.521
D006323|C14.280.383
D010264|C10.597.622.669	C23.888.592.636.637
D009132|A02.633	A10.690
D007249|C23.550.470
D044342|C18.654.521
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D003286|C05.550.323	C05.651.197
D009123|C10.597.613.575	C23.888.592.608.575
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
