D002875|A11.284.187	A11.284.430.106.279.345.190
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006197|A17.360
D012868|C16.131.831	C17.800.804
D009123|C10.597.613.575	C23.888.592.608.575
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004475|A16.504.273
D000013|C16.131
D009506|C04.557.665.560
D011666|C14.280.484.716	C14.280.955.750
D002312|C14.280.238.100	C14.280.484.150.070.160
D005183|C23.888.338
D012600|C05.116.900.800.875
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D009759|C10.292.562.675	C11.590.400
D054022|A08.186.211.200.885.287
D020547|A08.186.211.140.650
D012640|C10.597.742	C23.888.592.742
D009506|C04.557.665.560
D006391|C04.557.645.375
D009123|C10.597.613.575	C23.888.592.608.575
D006945|C17.800.946.350
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
