D002875|A11.284.187	A11.284.430.106.279.345.190
D001014|C14.907.055.239	C14.907.109.139
D000783|C14.907.055
D001011|A07.015.114.056
D001022|C14.280.484.095
D002319|A07
D000784|C14.907.055.050
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D003238|A10.165
D007593|C05.550.521
D003286|C05.550.323	C05.651.197
D057896|C23.888.885.800
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D006983|C17.800.329.875
D005886|C07.465.714.258.428.260
D010009|C05.116.099.708	C16.320.728
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004838|A02.835.232.251
D014024|A10
D004547|A10.165.400
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D005109|A11.284.295.310
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D017545|C14.907.055.239.125	C14.907.109.139.125
D004194|C23.550.288
D013577|C23.550.288.500
D017545|C14.907.055.239.125	C14.907.109.139.125
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D008944|C14.280.484.461
D001022|C14.280.484.095
D000784|C14.907.055.050
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D007593|C05.550.521
D004204|C05.550.518	C26.289
D007593|C05.550.521
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D057896|C23.888.885.800
D002552|A08.186.211.140
D000784|C14.907.055.050
