D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D007593|C05.550.521
D007593|C05.550.521
D010003|C05.550.114.606	C05.799.613
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D005145|A01.456.505
D056305|C05.116.511
D005414|C23.888.821.360
D000013|C16.131
D007593|C05.550.521
D005385|A01.378.800.667.430
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D004550|A01.378.800.420
D001842|A02.835.232	A10.165.265
D004838|A02.835.232.251
D006615|A01.378.610.400
D013131|A02.835.232.834
D056305|C05.116.511
D004392|C05.116.099.343	C16.320.240	C19.297
D006257|A01.456
D005145|A01.456.505
D020233|C10.597.404	C23.888.592.413
D056305|C05.116.511
D000013|C16.131
D004838|A02.835.232.251
D010388|A01.923.600
D020233|C10.597.404	C23.888.592.413
D004392|C05.116.099.343	C16.320.240	C19.297
D018771|C05.550.091	C23.888.592.612.094
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D000077|A02.835.232.043.825.108
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D004838|A02.835.232.251
D004721|A11.284.430.214.190.875.248
D019902|A11.329.171
D002356|A02.165	A10.165.382
D035002|A01.378.610
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D020233|C10.597.404	C23.888.592.413
D018771|C05.550.091	C23.888.592.612.094
D056305|C05.116.511
D002356|A02.165	A10.165.382
D002479|A11.284.420
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D002479|A11.284.420
D013710|A02.880
D014024|A10
D007593|C05.550.521
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D004194|C23.550.288
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D006225|A01.378.800.667
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D012816|C23.888
D005854|A05.360.490	A11.497
D004194|C23.550.288
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D004194|C23.550.288
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004838|A02.835.232.251
D013131|A02.835.232.834
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002888|A11.284.187.520.300.460.465
D004194|C23.550.288
D002888|A11.284.187.520.300.460.465
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D019902|A11.329.171
D010009|C05.116.099.708	C16.320.728
D013710|A02.880
D014024|A10
D007593|C05.550.521
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D002479|A11.284.420
D019902|A11.329.171
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D019902|A11.329.171
D002356|A02.165	A10.165.382
D006056|A11.284.430.214.190.875.336
D044342|C18.654.521
D002479|A11.284.420
D002479|A11.284.420
D019902|A11.329.171
D004721|A11.284.430.214.190.875.248
D005109|A11.284.295.310
D004721|A11.284.430.214.190.875.248
D005183|C23.888.338
D003643|C23.550.260
D019902|A11.329.171
D013710|A02.880
D004194|C23.550.288
D004195|C22.232
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013710|A02.880
D008022|A02.513	A10.165.669
D002529|A08.186.211.132.810.428.200.337
D013710|A02.880
D008022|A02.513	A10.165.669
D013710|A02.880
D013180|C26.844
D009135|C05.651	C10.668.491
D010009|C05.116.099.708	C16.320.728
D013710|A02.880
D008022|A02.513	A10.165.669
D019902|A11.329.171
D019902|A11.329.171
D019902|A11.329.171
D004108|C23.300.325
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D007593|C05.550.521
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D059327|C05.660.585.262	C16.131.621.585.262
D004550|A01.378.800.420
D006615|A01.378.610.400
D007593|C05.550.521
D056304|C05.116.482
D059327|C05.660.585.262	C16.131.621.585.262
D020233|C10.597.404	C23.888.592.413
D013131|A02.835.232.834
