D002875|A11.284.187	A11.284.430.106.279.345.190
D018231|C04.557.450.590.450.465
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D009123|C10.597.613.575	C23.888.592.608.575
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006849|C10.228.140.602
D000138|C18.452.076.176
D001927|C10.228.140
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D008930|A11.284.430.214.190.875.564.461	A11.284.835.626.461
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008099|A03.620
D009132|A02.633	A10.690
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D018482|A02.633.567	A10.690.552.500
D008930|A11.284.430.214.190.875.564.461	A11.284.835.626.461
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D014551|A05.810
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D006321|A07.541
D007668|A05.810.453
D008099|A03.620
D005347|A11.329.228
D014024|A10
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D011086|C15.378.738
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D010167|C23.888.885.500
D044342|C18.654.521
D003643|C23.550.260
D006831|C13.703.610
D009123|C10.597.613.575	C23.888.592.608.575
D011665|C14.280.484.660
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006849|C10.228.140.602
D007668|A05.810.453
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D020345|C06.405.205.596.700	C06.405.469.363.700
D017093|C06.552.308.500
D001778|C15.378.100
D006932|C23.550.429
D001927|C10.228.140
D003643|C23.550.260
D014551|A05.810
D008099|A03.620
D002780|C06.130.120.135.250	C06.552.150
D008099|A03.620
D054776|A09.246.300.663.500
D044342|C18.654.521
D006849|C10.228.140.602
D002831|A08.186.211.140.298
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003643|C23.550.260
D005355|C23.550.355
D002779|C06.130.120.135
D009369|C04
D012816|C23.888
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D005347|A11.329.228
D000013|C16.131
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D017093|C06.552.308.500
D002779|C06.130.120.135
D005355|C23.550.355
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D009123|C10.597.613.575	C23.888.592.608.575
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000138|C18.452.076.176
D011086|C15.378.738
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D014551|A05.810
D018231|C04.557.450.590.450.465
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
