D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006225|A01.378.800.667
D005654|A09.371.729.313
D005123|A01.456.505.420	A09.371
D006724|A13.491
D005654|A09.371.729.313
D005584|A09.371.729.522.436
D005584|A09.371.729.522.436
D010388|A01.923.600
D007668|A05.810.453
D001769|A12.207.152	A15.145
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D058499|C11.768.585.658
D004194|C23.550.288
D000072661|C16.131.077.245	C16.320.184
D004108|C23.300.325
D001653|A03.159.183.158	A03.620.150
D010179|A03.734
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006724|A13.491
D005654|A09.371.729.313
D005584|A09.371.729.522.436
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D005584|A09.371.729.522.436
D010181|C04.182.640	C06.689.500
