D002893|A11.284.187.520.300.235.250
D012415|C05.116.099.370.797	C05.660.207.850	C10.597.606.360.700	C16.131.077.804	C16.131.260.790	C16.131.621.207.850	C16.320.180.790
D000013|C16.131
D011629|C19.391.693
D005145|A01.456.505
D009666|A01.456.505.733	A04.531	A09.531
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D004423|A01.456.313	A09.246
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D006967|C20.543
D004198|C23.550.291.687
D001132|A01.378.800.075
D004198|C23.550.291.687
D008607|C10.597.606.360	C23.888.592.604.646
D000015|C16.131.077
D044342|C18.654.521
D004198|C23.550.291.687
D001763|C11.338.204
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006617|C05.550.518.384	C26.289.384	C26.531.500
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
