D001778|C15.378.100
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006470|C23.550.414
D013927|C14.907.355.830
D006261|C23.888.592.612.441
D014839|C23.888.821.937
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D013927|C14.907.355.830
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009461|C10.597	C23.888.592
D047928|C13.703.420.491.500
D044342|C18.654.521
