D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D003593|A11.284.430.214
D002479|A11.284.420
D005347|A11.329.228
D002356|A02.165	A10.165.382
D004392|C05.116.099.343	C16.320.240	C19.297
D004423|A01.456.313	A09.246
D009055|A01.456.505.631	A03.556.500	A14.549
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D058529|C14.240.850.976	C16.131.240.850.952
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D019902|A11.329.171
D015576|C05.116.540
D002356|A02.165	A10.165.382
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D066087|C13.703.572	C23.550.260.865
