D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D009896|C10.292.700.225	C11.640.451
D008607|C10.597.606.360	C23.888.592.604.646
D010167|C23.888.885.500
D005123|A01.456.505.420	A09.371
D013285|C10.292.562.887	C11.590.810
D009666|A01.456.505.733	A04.531	A09.531
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D002872|C23.550.210.050.500.500
D057809|A11.251.210.172.750	A11.436.334
D004194|C23.550.288
D010167|C23.888.885.500
D009898|A08.800.800.120.680.660	A09.371.729.690
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D005385|A01.378.800.667.430
D008607|C10.597.606.360	C23.888.592.604.646
