D002875|A11.284.187	A11.284.430.106.279.345.190
D002386|C11.510.245
D004392|C05.116.099.343	C16.320.240	C19.297
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000013|C16.131
D013577|C23.550.288.500
D002386|C11.510.245
D004392|C05.116.099.343	C16.320.240	C19.297
D002386|C11.510.245
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D013577|C23.550.288.500
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D007006|C19.391.482
D009202|C14.280.238
D006333|C14.280.434
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D002547|C10.228.140.140.254
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D002547|C10.228.140.140.254
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008850|C11.250.566	C16.131.384.666
D058442|C11.510.245.500
D012640|C10.597.742	C23.888.592.742
D004392|C05.116.099.343	C16.320.240	C19.297
D002386|C11.510.245
D007873|C05.116.852.175.570
D000013|C16.131
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D007018|C10.228.140.617.738.300	C19.700.482
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012600|C05.116.900.800.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D007593|C05.550.521
D005384|A02.835.583.405.350
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D051346|C23.888.550
D012886|A02.835.232.781
D012021|C10.597.704	C23.888.592.717
D007717|A01.378.610.450
D010523|C10.668.829
D009362|C04.697.650	C23.550.727.650
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D009778|A08.186.211.200.885.287.500.571
D002540|A08.186.211.200.885.287.500
D002386|C11.510.245
D009896|C10.292.700.225	C11.640.451
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008850|C11.250.566	C16.131.384.666
D007006|C19.391.482
D004628|A16
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002386|C11.510.245
D009202|C14.280.238
D006333|C14.280.434
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
