D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D003643|C23.550.260
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018476|C10.597.350.400	C23.888.592.350.400
D006976|C08.381.423
D005221|C23.888.369
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012131|C08.618.846
D000140|C18.452.076.176.180
D006323|C14.280.383
D002534|C10.228.140.624
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D009123|C10.597.613.575	C23.888.592.608.575
D001919|C14.280.067.319	C23.550.073.300
D003643|C23.550.260
D009102|C23.550.835.525
D005347|A11.329.228
D004194|C23.550.288
D014024|A10
D012270|A11.284.430.214.190.875.811
D014024|A10
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006323|C14.280.383
D012131|C08.618.846
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D008928|A11.284.430.214.190.875.564	A11.284.835.626
