D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D051437|C12.777.419.780	C13.351.968.419.780
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D000224|C19.053.500.263	C20.111.163
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D005313|C13.703.223	C23.550.260.585
D004194|C23.550.288
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D000309|C19.053.500
D007153|C20.673
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D013577|C23.550.288.500
D004194|C23.550.288
D000224|C19.053.500.263	C20.111.163
D017495|C17.800.621.430
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D017495|C17.800.621.430
D007003|C18.452.394.984
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D009421|C10.500	C16.131.666
D009421|C10.500	C16.131.666
D001259|C10.597.350.090	C23.888.592.350.090
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012164|C11.768
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D001921|A08.186.211
D007668|A05.810.453
D008231|C15.378.553.546.605	C20.673.627
D006058|C19.391
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008231|C15.378.553.546.605	C20.673.627
D006850|C10.228.140.602.750
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D005313|C13.703.223	C23.550.260.585
D003643|C23.550.260
D007668|A05.810.453
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D012816|C23.888
D007668|A05.810.453
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D000309|C19.053.500
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D007153|C20.673
D008231|C15.378.553.546.605	C20.673.627
D008231|C15.378.553.546.605	C20.673.627
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D009461|C10.597	C23.888.592
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009123|C10.597.613.575	C23.888.592.608.575
D010523|C10.668.829
D000309|C19.053.500
D007006|C19.391.482
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
D007006|C19.391.482
D003643|C23.550.260
D007668|A05.810.453
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D044342|C18.654.521
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D004194|C23.550.288
D004194|C23.550.288
D000013|C16.131
D050527|A05.810.453.324.359.620	A05.810.453.736.520.620	A11.329.228.950
D005347|A11.329.228
D005347|A11.329.228
D014024|A10
D008196|A12.207.270.606	A15.382.520.150
D001769|A12.207.152	A15.145
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013577|C23.550.288.500
D014024|A10
D007668|A05.810.453
D004194|C23.550.288
D001769|A12.207.152	A15.145
D005347|A11.329.228
D004195|C22.232
D000302|A06.300.071.140
D007678|A05.810.453.324.359	A05.810.453.736.520
D005355|C23.550.355
D007668|A05.810.453
D034141|C15.378.147.607.500
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D000013|C16.131
D050527|A05.810.453.324.359.620	A05.810.453.736.520.620	A11.329.228.950
D044342|C18.654.521
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D017495|C17.800.621.430
D009123|C10.597.613.575	C23.888.592.608.575
D004487|C23.888.277
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D010523|C10.668.829
D000309|C19.053.500
D007003|C18.452.394.984
D007037|C19.874.482
D007006|C19.391.482
D008231|C15.378.553.546.605	C20.673.627
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D005313|C13.703.223	C23.550.260.585
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
