D002875|A11.284.187	A11.284.430.106.279.345.190
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D010024|C05.116.198.579	C18.452.104.579
D051437|C12.777.419.780	C13.351.968.419.780
D018376|C14.240	C16.131.240
D003920|C18.452.394.750	C19.246
D010009|C05.116.099.708	C16.320.728
D018488|C05.116.198.247	C18.452.104.247
D000069076|C26.404.280	C26.640.500
D014075|C07.793.735
D012868|C16.131.831	C17.800.804
D003593|A11.284.430.214
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D018771|C05.550.091	C23.888.592.612.094
D008099|A03.620
D000070602|A02.835.232.570
D013154|A10.549.700	A15.382.520.604.700
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D051437|C12.777.419.780	C13.351.968.419.780
D003643|C23.550.260
D004194|C23.550.288
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D004392|C05.116.099.343	C16.320.240	C19.297
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D013577|C23.550.288.500
D000013|C16.131
D010024|C05.116.198.579	C18.452.104.579
D007085|A02.835.232.043.825.434
D003643|C23.550.260
D015431|C23.888.144.243.963
D003967|C23.888.821.214
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D002540|A08.186.211.200.885.287.500
D001851|C05.116.198	C18.452.104
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012886|A02.835.232.781
D006943|C18.452.394.952
D051437|C12.777.419.780	C13.351.968.419.780
D051437|C12.777.419.780	C13.351.968.419.780
D006943|C18.452.394.952
D051437|C12.777.419.780	C13.351.968.419.780
D007037|C19.874.482
D006505|C06.552.380
D004838|A02.835.232.251
D006943|C18.452.394.952
D000138|C18.452.076.176
D003643|C23.550.260
D009102|C23.550.835.525
D004392|C05.116.099.343	C16.320.240	C19.297
D050177|C23.888.144.699
D008159|A02.835.232.834.519
D013131|A02.835.232.834
D000740|C15.378.071
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D008946|C14.280.484.517
D007829|C08.360.591	C09.400.591	C16.131.740.658
D014024|A10
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D008636|A08.186.211.132.659
D002872|C23.550.210.050.500.500
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006529|C06.552.416	C23.300.775.525
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D051437|C12.777.419.780	C13.351.968.419.780
D010009|C05.116.099.708	C16.320.728
D010024|C05.116.198.579	C18.452.104.579
D008141|C05.116.900.800.750
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007085|A02.835.232.043.825.434
D056305|C05.116.511
D014457|A02.835.232.087.090.850
D056304|C05.116.482
D002348|A02.835.232.087.319.150
D009122|C10.597.613.550	C23.888.592.608.550
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
