D002875|A11.284.187	A11.284.430.106.279.345.190
D020325|C10.228.140.546.399.750.250
D004194|C23.550.288
D013577|C23.550.288.500
D011782|C10.597.622.760	C23.888.592.636.786
D009759|C10.292.562.675	C11.590.400
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D004194|C23.550.288
D020325|C10.228.140.546.399.750.250
D012640|C10.597.742	C23.888.592.742
D006429|C10.597.622.295	C23.888.592.636.312
D010243|C10.597.622	C23.888.592.636
D006429|C10.597.622.295	C23.888.592.636.312
D006429|C10.597.622.295	C23.888.592.636.312
D000302|A06.300.071.140
D006429|C10.597.622.295	C23.888.592.636.312
D006429|C10.597.622.295	C23.888.592.636.312
D009759|C10.292.562.675	C11.590.400
D004417|C08.618.326	C23.888.852.371
D011782|C10.597.622.760	C23.888.592.636.786
D006429|C10.597.622.295	C23.888.592.636.312
D004827|C10.228.140.490
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D006429|C10.597.622.295	C23.888.592.636.312
D001341|A08.800.050
D005121|A01.378
D001921|A08.186.211
D006261|C23.888.592.612.441
D009759|C10.292.562.675	C11.590.400
D006429|C10.597.622.295	C23.888.592.636.312
D011782|C10.597.622.760	C23.888.592.636.786
D004421|C10.597.350.300	C23.888.592.350.300
D006261|C23.888.592.612.441
D020325|C10.228.140.546.399.750.250
D004194|C23.550.288
