D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D002312|C14.280.238.100	C14.280.484.150.070.160
D002311|C14.280.195.160	C14.280.238.070
D018485|A10.690.552.500.500	A11.620.249
D005347|A11.329.228
D013398|C23.550.260.322.625	C23.550.260.657.500
D009123|C10.597.613.575	C23.888.592.608.575
D007003|C18.452.394.984
D005234|C06.552.241
D008099|A03.620
D018482|A02.633.567	A10.690.552.500
D017114|C06.552.308.500.750
D009336|C23.550.717
D017114|C06.552.308.500.750
D008659|C18.452
D002311|C14.280.195.160	C14.280.238.070
D002312|C14.280.238.100	C14.280.484.150.070.160
D005234|C06.552.241
D017114|C06.552.308.500.750
D001927|C10.228.140
D007003|C18.452.394.984
D009212|C05.651.807.628
D014024|A10
D008099|A03.620
D009132|A02.633	A10.690
D005347|A11.329.228
D014024|A10
D013398|C23.550.260.322.625	C23.550.260.657.500
