D002875|A11.284.187	A11.284.430.106.279.345.190
D007668|A05.810.453
D014545|C12.777.967.500	C13.351.968.967.500	C23.300.175.850
D056844|C23.888.592.612.972	C23.888.721
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D014552|C01.539.895	C12.777.892	C13.351.968.892
D053159|C23.888.942.343.274
D051437|C12.777.419.780	C13.351.968.419.780
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D000013|C16.131
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D033461|C23.550.449
D004912|A11.118.290	A11.443.240	A15.145.229.334
D006073|C05.550.114.423	C05.550.354.500	C05.799.414	C16.320.565.798.368	C18.452.648.798.368
D015210|C05.550.114.423.410	C05.550.354.500.500	C05.799.414.410	C16.320.565.798.368.410	C18.452.648.798.368.410
D018476|C10.597.350.400	C23.888.592.350.400
D004912|A11.118.290	A11.443.240	A15.145.229.334
D052878|C12.777.967	C13.351.968.967
D002137|C23.300.175
D014556|A12.207.927
D033461|C23.550.449
D006073|C05.550.114.423	C05.550.354.500	C05.799.414	C16.320.565.798.368	C18.452.648.798.368
D002137|C23.300.175
D004912|A11.118.290	A11.443.240	A15.145.229.334
D002137|C23.300.175
D052878|C12.777.967	C13.351.968.967
D052878|C12.777.967	C13.351.968.967
D002137|C23.300.175
D051437|C12.777.419.780	C13.351.968.419.780
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D004912|A11.118.290	A11.443.240	A15.145.229.334
D010586|A11.733	A15.382.680
D014545|C12.777.967.500	C13.351.968.967.500	C23.300.175.850
D052878|C12.777.967	C13.351.968.967
D004194|C23.550.288
D056844|C23.888.592.612.972	C23.888.721
D002137|C23.300.175
D052878|C12.777.967	C13.351.968.967
D044342|C18.654.521
D052878|C12.777.967	C13.351.968.967
D044342|C18.654.521
D002999|A11.251.353
D014556|A12.207.927
D020347|C23.550.537
D004194|C23.550.288
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D002137|C23.300.175
D002137|C23.300.175
D002137|C23.300.175
D002137|C23.300.175
D014556|A12.207.927
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D014556|A12.207.927
D052878|C12.777.967	C13.351.968.967
D052878|C12.777.967	C13.351.968.967
D052878|C12.777.967	C13.351.968.967
D052878|C12.777.967	C13.351.968.967
D052878|C12.777.967	C13.351.968.967
D004194|C23.550.288
D051437|C12.777.419.780	C13.351.968.419.780
D052878|C12.777.967	C13.351.968.967
D004912|A11.118.290	A11.443.240	A15.145.229.334
D014545|C12.777.967.500	C13.351.968.967.500	C23.300.175.850
