D002875|A11.284.187	A11.284.430.106.279.345.190
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D044342|C18.654.521
D005143|A01.456.505.420.504	A09.371.337
D005147|A02.835.232.781.324
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008046|A01.456.505.631.515	A14.549.336
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001006|C06.198.050	C16.131.314.094
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006312|C09.218.458.341.374	C10.597.751.418.341.374	C23.888.592.763.393.341.374
D012886|A02.835.232.781
D055762|A02.835.232.781.175
D005138|A01.456.505.420.338	A17.360.296
D005123|A01.456.505.420	A09.371
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D004431|A09.246.272
D005385|A01.378.800.667.430
D006197|A17.360
D001415|A01.923.176
D007717|A01.378.610.450
D005764|C06.405.117.119.500.484
D004194|C23.550.288
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D004424|A09.246.272.396
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005764|C06.405.117.119.500.484
D001006|C06.198.050	C16.131.314.094
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006197|A17.360
D001415|A01.923.176
D000842|A01.378.610.250.149
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
