D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D010026|C05.116.099.708.702
D010026|C05.116.099.708.702
D004194|C23.550.288
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D015508|C08.460.525	C08.618.846.185.525	C09.603.525
D008334|A02.835.232.781.324.502.632	A14.521.632
D004194|C23.550.288
D012886|A02.835.232.781
D010026|C05.116.099.708.702
D018483|A02.835.232.169
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D010026|C05.116.099.708.702
D010388|A01.923.600
D012272|A02.835.232.570.500
D002968|A02.835.232.087.227
D010022|C05.116.099.708.702.678
D010019|C01.539.160.495	C05.116.165.495
D001842|A02.835.232	A10.165.265
D012816|C23.888
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D019586|C10.228.140.631
D011712|A08.186.854.300	A08.612.380.730
D001847|C05.116
D006849|C10.228.140.602
D005539|A02.835.232.781.572.434
D004194|C23.550.288
D019586|C10.228.140.631
D003389|C10.292
D006257|A01.456
D012598|C23.550.823
D012886|A02.835.232.781
D005539|A02.835.232.781.572.434
D009777|A02.835.232.781.572
D005539|A02.835.232.781.572.434
D004194|C23.550.288
D010026|C05.116.099.708.702
D010009|C05.116.099.708	C16.320.728
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008310|C07.793.494
D016388|C07.465.714.804	C07.793.870
D012598|C23.550.823
D002968|A02.835.232.087.227
D050723|C26.404
D008334|A02.835.232.781.324.502.632	A14.521.632
D010026|C05.116.099.708.702
D010009|C05.116.099.708	C16.320.728
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D010022|C05.116.099.708.702.678
D010009|C05.116.099.708	C16.320.728
