D002875|A11.284.187	A11.284.430.106.279.345.190
D007239|C01.539
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D020031|C02.256.466.313	C02.928.313
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000072281|C15.604.338
D009092|A10.615.550
D010581|A10.549.600	A15.382.520.604.600
D044967|A12.207.152.846	A15.145.846
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D018450|C23.550.291.656
D010031|C09.218.705
D001987|C08.127.384
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013163|C23.300.775.750
D002481|C01.539.800.130	C01.539.830.200	C17.300.185	C23.550.470.756.200
D006566|C02.256.466
D006561|C02.256.466.382	C02.825.320	C17.800.838.790.320
D018442|C04.557.386.480.150.570	C15.604.515.569.480.150.570	C20.683.515.761.480.150.570
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D054448|A11.118.637.555.567.562.800	A11.148.378.294.374	A11.872.378.294.500
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D000072281|C15.604.338
D009092|A10.615.550
D010581|A10.549.600	A15.382.520.604.600
D044342|C18.654.521
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D044967|A12.207.152.846	A15.145.846
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007153|C20.673
D004198|C23.550.291.687
D007239|C01.539
D053306|C15.378.147.333.249	C16.320.413	C20.673.430.249
D053306|C15.378.147.333.249	C16.320.413	C20.673.430.249
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D004198|C23.550.291.687
D006323|C14.280.383
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D008566|A10.615
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004195|C22.232
D015212|C06.405.205.731	C06.405.469.432
D001987|C08.127.384
D013163|C23.300.775.750
D009092|A10.615.550
D002481|C01.539.800.130	C01.539.830.200	C17.300.185	C23.550.470.756.200
D000072281|C15.604.338
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D044967|A12.207.152.846	A15.145.846
D054448|A11.118.637.555.567.562.800	A11.148.378.294.374	A11.872.378.294.500
D009369|C04
D004198|C23.550.291.687
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
