D006330|C14.240.400	C14.280.400	C16.131.240.400
D006325|A07.541.358
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D009436|C10.500.680	C16.131.666.680
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004194|C23.550.288
D020768|A07.015.114.228.550
D008659|C18.452
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006956|C11.744.479
D002386|C11.510.245
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D009558|A01.236.500
D009436|C10.500.680	C16.131.666.680
D013116|A08.186.854
D012600|C05.116.900.800.875
