D008208|A15.382.520
D009262|A17.600
D010212|C04.557.470.700.600
D000013|C16.131
D008209|C15.604.496
D008209|C15.604.496
D008209|C15.604.496
D008209|C15.604.496
D008209|C15.604.496
D004194|C23.550.288
D004487|C23.888.277
D004194|C23.550.288
D008209|C15.604.496
D035002|A01.378.610
D005145|A01.456.505
D007830|A04.329
D010996|C08.528.652
D008198|A10.549.400	A15.382.520.604.412
D001365|A01.378.800.090
D005145|A01.456.505
D009230|C17.300.550.590	C19.874.482.638
D008209|C15.604.496
D056684|C16.320.962	C17.800.529.819	C17.800.621.968	C23.300.820.500
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008209|C15.604.496
D008209|C15.604.496
D008209|C15.604.496
D013924|C14.907.355.830.925.770	C14.907.617.718.788	C14.907.940.740.910
D008204|C04.557.375.480	C04.557.450.795.480
D003643|C23.550.260
D009362|C04.697.650	C23.550.727.650
D008204|C04.557.375.480	C04.557.450.795.480
D000072656|C15.604.496.160	C23.550.767.082
D009369|C04
D008209|C15.604.496
D009369|C04
D014599|A05.360.319.679
D003106|A03.556.124.526.356	A03.556.249.249.356
D008168|A04.411
D011467|A05.360.444.575	A10.336.707
D001940|A01.236
D001842|A02.835.232	A10.165.265
D008209|C15.604.496
D008209|C15.604.496
D005145|A01.456.505
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D056684|C16.320.962	C17.800.529.819	C17.800.621.968	C23.300.820.500
D008209|C15.604.496
D035002|A01.378.610
D008198|A10.549.400	A15.382.520.604.412
D001365|A01.378.800.090
