D002875|A11.284.187	A11.284.430.106.279.345.190
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D009132|A02.633	A10.690
D020233|C10.597.404	C23.888.592.413
D017116|C23.888.592.612.107.400
D011665|C14.280.484.660
D010525|A08.800.800
D006321|A07.541
D006818|A12.580
D014617|A11.284.430.214.190.875.190.920
D010291|C10.597.636	C23.888.592.643
D010291|C10.597.636	C23.888.592.643
D010291|C10.597.636	C23.888.592.643
D009334|A02.633.567.650
D009132|A02.633	A10.690
D007717|A01.378.610.450
D012021|C10.597.704	C23.888.592.717
D014034|A01.378.610.250.300.792
D010291|C10.597.636	C23.888.592.643
D000009|A02.633.567.050
D006321|A07.541
D012132|A02.633.567.900
D006818|A12.580
D002479|A11.284.420
D000013|C16.131
D004195|C22.232
D009135|C05.651	C10.668.491
D004195|C22.232
D007738|C05.116.900.800.500
D009132|A02.633	A10.690
D010291|C10.597.636	C23.888.592.643
D018482|A02.633.567	A10.690.552.500
D000013|C16.131
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D003964|A02.633.567.900.300
D035002|A01.378.610
D020233|C10.597.404	C23.888.592.413
D006818|A12.580
D010525|A08.800.800
