D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D003873|C17.800.174.318	C17.800.815.318
D008566|A10.615
D010146|C23.888.592.612
D003782|A14.549.167.900.260
D004483|C11.338.362
D012535|A01.456.810
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D004890|C17.800.229	C23.888.885.328
D001829|A01
D004817|A10.272.497	A17.815.250
D004890|C17.800.229	C23.888.885.328
D000505|C17.800.329.937.122	C23.300.035
D009362|C04.697.650	C23.550.727.650
D007007|C17.800.946.370
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D066292|A11.284.430.214.190.875.393
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D004817|A10.272.497	A17.815.250
D004194|C23.550.288
D004195|C22.232
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D004817|A10.272.497	A17.815.250
D015603|A11.409.500	A11.436.397
D022083|A11.284.430.214.190
D014617|A11.284.430.214.190.875.190.920
D015603|A11.409.500	A11.436.397
D015603|A11.409.500	A11.436.397
D008566|A10.615
D007425|A11.284.149.450	A11.284.835.514
D014617|A11.284.430.214.190.875.190.920
D008566|A10.615
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
