D002875|A11.284.187	A11.284.430.106.279.345.190
D020936|C10.228.140.490.370	C16.614.258
D020936|C10.228.140.490.370	C16.614.258
D012640|C10.597.742	C23.888.592.742
D009421|C10.500	C16.131.666
D012640|C10.597.742	C23.888.592.742
D000072662|A10.830	C23.149.625
D012640|C10.597.742	C23.888.592.742
D010243|C10.597.622	C23.888.592.636
D013035|C10.597.613.750	C23.888.592.608.750
D003294|C10.597.742.571	C23.888.592.742.571
D013226|C10.597.742.785	C23.888.592.742.785
D020521|C10.228.140.300.775	C14.907.253.855
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D020521|C10.228.140.300.775	C14.907.253.855
D007010|C18.452.950.620
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D000069279|C10.228.140.490.125
D020936|C10.228.140.490.370	C16.614.258
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D000302|A06.300.071.140
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D020936|C10.228.140.490.370	C16.614.258
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D009207|C10.597.350.500	C23.888.592.350.500
D001416|C23.888.592.612.107
D006985|C08.618.501	C23.888.852.591
D014839|C23.888.821.937
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D006323|C14.280.383
D000013|C16.131
D010296|A08.186.211.200.885.287.500.670
D001921|A08.186.211
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D004487|C23.888.277
D000013|C16.131
D003643|C23.550.260
D002529|A08.186.211.132.810.428.200.337
D008526|A08.186.211.132.810.591.500
D066127|A08.186.211.204	A08.186.854.880
D005911|C23.550.369
D002555|A12.207.270.210
D012640|C10.597.742	C23.888.592.742
D057809|A11.251.210.172.750	A11.436.334
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D003294|C10.597.742.571	C23.888.592.742.571
D013226|C10.597.742.785	C23.888.592.742.785
D011782|C10.597.622.760	C23.888.592.636.786
D020521|C10.228.140.300.775	C14.907.253.855
D012640|C10.597.742	C23.888.592.742
