D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D042822|C23.550.362
D000013|C16.131
D010198|C15.378.700
D004198|C23.550.291.687
D009369|C04
D006967|C20.543
D002869|C23.550.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D010198|C15.378.700
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D010198|C15.378.700
D013234|A11.872
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D001854|A11.148	A15.378.316
D042783|A11.436.275
D005347|A11.329.228
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003593|A11.284.430.214
D001854|A11.148	A15.378.316
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D055014|A11.148.378.590.675	A11.627.635.675	A11.872.378.590.635	A15.378.316.378.590.675
D006323|C14.280.383
D005347|A11.329.228
D042783|A11.436.275
D002477|A11
D006412|A11.148.378	A11.872.378	A15.378.316.378
D002460|A11.251.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D006967|C20.543
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D009362|C04.697.650	C23.550.727.650
D006967|C20.543
D004195|C22.232
D008648|A16.504.660
D010521|A10.165.265.746
D006413|A15.378
D012886|A02.835.232.781
D005147|A02.835.232.781.324
D014024|A10
D001921|A08.186.211
D014738|A13.950
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D008168|A04.411
D007668|A05.810.453
D041981|A03.556
D013270|A03.556.875.875
D000013|C16.131
D013154|A10.549.700	A15.382.520.604.700
D002869|C23.550.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D019457|C23.550.210.170
D006967|C20.543
D005854|A05.360.490	A11.497
D000740|C15.378.071
D013234|A11.872
D006967|C20.543
D010198|C15.378.700
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D010198|C15.378.700
D006470|C23.550.414
D007938|C04.557.337
D017495|C17.800.621.430
D019080|C17.800.621.250	C23.888.885.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D008850|C11.250.566	C16.131.384.666
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D007006|C19.391.482
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D019457|C23.550.210.170
D019457|C23.550.210.170
