D002875|A11.284.187	A11.284.430.106.279.345.190
D006066|A05.360.576	A06.300.312
D013577|C23.550.288.500
D006066|A05.360.576	A06.300.312
D003643|C23.550.260
D005836|A05.360.319
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007010|C18.452.950.620
D006947|C18.452.950.396
D006943|C18.452.394.952
D012120|C08.618
D017495|C17.800.621.430
D006521|C06.552.380.350
D006521|C06.552.380.350
D005183|C23.888.338
D017495|C17.800.621.430
D007010|C18.452.950.620
D006947|C18.452.950.396
D014551|A05.810
D006470|C23.550.414
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D006521|C06.552.380.350
D002477|A11
D005333|A16.378
D000302|A06.300.071.140
D002100|C23.888.144.243.963.500.500
D007010|C18.452.950.620
D020896|C23.550.455
D006947|C18.452.950.396
D000138|C18.452.076.176
D004194|C23.550.288
D044342|C18.654.521
D000013|C16.131
D006066|A05.360.576	A06.300.312
D006066|A05.360.576	A06.300.312
D006521|C06.552.380.350
D006521|C06.552.380.350
D012816|C23.888
D006521|C06.552.380.350
D000224|C19.053.500.263	C20.111.163
D005835|A05.360
D000224|C19.053.500.263	C20.111.163
D014024|A10
D000302|A06.300.071.140
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D010920|A16.710
D051336|A11.284.149.450.349	A11.284.835.514.349
D000311|A06.300.071
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004715|C13.351.500.163
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D044342|C18.654.521
