D002875|A11.284.187	A11.284.430.106.279.345.190
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D012187|A01.923.047.025.750
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D009362|C04.697.650	C23.550.727.650
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D003643|C23.550.260
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010220|A06.224.636
D014024|A10
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D002345|C04.557.465.625.650.700.705.220	C04.557.580.625.650.700.705.220
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D001743|A05.810.890
D013971|C19.874.397.685
D003643|C23.550.260
D013971|C19.874.397.685
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009333|A01.598
D012187|A01.923.047.025.750
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D004194|C23.550.288
D006261|C23.888.592.612.441
D006973|C14.907.489
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D000311|A06.300.071
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D003964|A02.633.567.900.300
D008099|A03.620
D005269|A02.835.232.043.650.247
D013909|A01.923.761
D010236|C04.557.465.625.650.700.705	C04.557.580.625.650.700.705
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D006321|A07.541
D005854|A05.360.490	A11.497
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D005854|A05.360.490	A11.497
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D014024|A10
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D000005|A01.923.047
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009369|C04
D009369|C04
D009369|C04
D000005|A01.923.047
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D000072716|C23.888.592.612.212
D006973|C14.907.489
