D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D054220|C10.500.507	C16.131.666.507
D001921|A08.186.211
D012021|C10.597.704	C23.888.592.717
D000013|C16.131
D013702|A08.186.211.200.885.287.500.863
D000013|C16.131
D013577|C23.550.288.500
D000015|C16.131.077
D004392|C05.116.099.343	C16.320.240	C19.297
D012640|C10.597.742	C23.888.592.742
D006983|C17.800.329.875
D006985|C08.618.501	C23.888.852.591
D009666|A01.456.505.733	A04.531	A09.531
D001502|A13.114
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D001049|C08.618.085	C23.888.852.130
D001049|C08.618.085	C23.888.852.130
D004392|C05.116.099.343	C16.320.240	C19.297
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D002012|C07.793.099
D008607|C10.597.606.360	C23.888.592.604.646
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D054220|C10.500.507	C16.131.666.507
D001284|C23.300.070
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D006985|C08.618.501	C23.888.852.591
D005145|A01.456.505
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D013577|C23.550.288.500
D013569|A08.850	A11.284.149.165.420.780
D006985|C08.618.501	C23.888.852.591
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
