D002875|A11.284.187	A11.284.430.106.279.345.190
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D005121|A01.378
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D011149|A08.186.211.132.810.428.600
D008526|A08.186.211.132.810.591.500
D065814|A08.186.211.132.810.428.200.212.299
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D004194|C23.550.288
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D004194|C23.550.288
D002503|A11.284.430.106.279.345.190.160.165
D014178|C23.550.210.870
D004198|C23.550.291.687
D014178|C23.550.210.870
D019636|C10.574
D009759|C10.292.562.675	C11.590.400
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D002531|A08.186.211.132.810.428.200
