D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D008107|C06.552
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006225|A01.378.800.667
D005528|A01.378.610.250
D002100|C23.888.144.243.963.500.500
D003643|C23.550.260
D014551|A05.810
D044342|C18.654.521
D004194|C23.550.288
D004827|C10.228.140.490
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D002779|C06.130.120.135
D011666|C14.280.484.716	C14.280.955.750
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D002879|A11.284.187.520.300.325.350
D044342|C18.654.521
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D011666|C14.280.484.716	C14.280.955.750
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D008107|C06.552
D002779|C06.130.120.135
D006225|A01.378.800.667
D009123|C10.597.613.575	C23.888.592.608.575
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006932|C23.550.429
D044967|A12.207.152.846	A15.145.846
