D009386|C04.700	C16.320.700
D004198|C23.550.291.687
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002294|C04.557.470.200.400	C04.557.470.700.400
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D016609|C04.692
D002872|C23.550.210.050.500.500
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D004198|C23.550.291.687
D010190|C04.588.274.761	C04.588.322.475	C06.301.761	C06.689.667	C19.344.421
D009369|C04
D009369|C04
D000230|C04.557.470.200.025
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D012509|C04.557.450.795
