D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001778|C15.378.100
D006945|C17.800.946.350
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004194|C23.550.288
D003643|C23.550.260
D009422|C10
D003643|C23.550.260
D014839|C23.888.821.937
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D014813|C15.378.100.920	C15.378.463.841	C18.654.521.500.133.912
D003643|C23.550.260
D001778|C15.378.100
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001003|A03.556.124.526.070	A03.556.249.249.070
D003967|C23.888.821.214
D005183|C23.888.338
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D008231|C15.378.553.546.605	C20.673.627
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D000013|C16.131
D006529|C06.552.416	C23.300.775.525
D015212|C06.405.205.731	C06.405.469.432
D008286|C06.405.469.637	C18.452.603
D005183|C23.888.338
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D006831|C13.703.610
D005183|C23.888.338
D008099|A03.620
D002779|C06.130.120.135
D006932|C23.550.429
D005355|C23.550.355
D008103|C06.552.630
D007410|C06.405.469
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D007007|C17.800.946.370
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001921|A08.186.211
D013921|C15.378.140.855
D000740|C15.378.071
D010198|C15.378.700
D001778|C15.378.100
D003643|C23.550.260
D003643|C23.550.260
D018981|C16.320.565.202.125	C18.452.648.202.125
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D006529|C06.552.416	C23.300.775.525
D002779|C06.130.120.135
D013163|C23.300.775.750
D003967|C23.888.821.214
D007410|C06.405.469
D015212|C06.405.205.731	C06.405.469.432
D001003|A03.556.124.526.070	A03.556.249.249.070
D007007|C17.800.946.370
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D000740|C15.378.071
D013921|C15.378.140.855
D010198|C15.378.700
D001778|C15.378.100
D006932|C23.550.429
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
