D002875|A11.284.187	A11.284.430.106.279.345.190
D006402|C15.378
D013921|C15.378.140.855
D005333|A16.378
D001792|A11.118.188	A15.145.229.188
D004913|A11.118.290.330	A11.443.240.330	A15.145.229.334.330
D004912|A11.118.290	A11.443.240	A15.145.229.334
D018871|A11.284.430.214.190.875.248.310
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D001792|A11.118.188	A15.145.229.188
D018871|A11.284.430.214.190.875.248.310
D008566|A10.615
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013921|C15.378.140.855
D006470|C23.550.414
D000740|C15.378.071
D001792|A11.118.188	A15.145.229.188
D003593|A11.284.430.214
D018871|A11.284.430.214.190.875.248.310
D008566|A10.615
D001792|A11.118.188	A15.145.229.188
D003643|C23.550.260
D004194|C23.550.288
D004913|A11.118.290.330	A11.443.240.330	A15.145.229.334.330
D001792|A11.118.188	A15.145.229.188
D018871|A11.284.430.214.190.875.248.310
D000013|C16.131
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D000740|C15.378.071
D013921|C15.378.140.855
D000740|C15.378.071
D000740|C15.378.071
D000740|C15.378.071
D000740|C15.378.071
D000740|C15.378.071
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D007962|A11.118.637	A15.145.229.637	A15.382.490
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D013921|C15.378.140.855
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D008566|A10.615
D001792|A11.118.188	A15.145.229.188
D018871|A11.284.430.214.190.875.248.310
D008533|A11.148.479	A15.378.316.479
D000740|C15.378.071
D000050|A11.118.290.330.100	A11.443.240.330.100	A15.145.229.334.330.100
