D002875|A11.284.187	A11.284.430.106.279.345.190
D003294|C10.597.742.571	C23.888.592.742.571
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D009102|C23.550.835.525
D001929|C10.228.140.187
D007239|C01.539
D004194|C23.550.288
D004198|C23.550.291.687
D007251|C02.782.620.365	C08.730.310
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D044967|A12.207.152.846	A15.145.846
D003294|C10.597.742.571	C23.888.592.742.571
D044967|A12.207.152.846	A15.145.846
D012640|C10.597.742	C23.888.592.742
D001929|C10.228.140.187
D009102|C23.550.835.525
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012640|C10.597.742	C23.888.592.742
D007251|C02.782.620.365	C08.730.310
D044967|A12.207.152.846	A15.145.846
D003294|C10.597.742.571	C23.888.592.742.571
D001812|A07.035	A08.186.211.035
D000860|C23.888.852.079
D001929|C10.228.140.187
D001927|C10.228.140
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D012640|C10.597.742	C23.888.592.742
D001929|C10.228.140.187
D003141|C01.539.221
D044967|A12.207.152.846	A15.145.846
D005334|C23.888.119.344
D044967|A12.207.152.846	A15.145.846
D005334|C23.888.119.344
D004198|C23.550.291.687
