D002875|A11.284.187	A11.284.430.106.279.345.190
D065227|C15.378.962	C20.920
D004899|C13.703.277.060	C15.378.295	C16.300.060	C16.614.304	C20.306
D004899|C13.703.277.060	C15.378.295	C16.300.060	C16.614.304	C20.306
D004899|C13.703.277.060	C15.378.295	C16.300.060	C16.614.304	C20.306
D007565|C23.550.429.500	C23.888.885.375
D001769|A12.207.152	A15.145
D044967|A12.207.152.846	A15.145.846
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004899|C13.703.277.060	C15.378.295	C16.300.060	C16.614.304	C20.306
D006529|C06.552.416	C23.300.775.525
D001769|A12.207.152	A15.145
D004487|C23.888.277
D003643|C23.550.260
D004899|C13.703.277.060	C15.378.295	C16.300.060	C16.614.304	C20.306
D004912|A11.118.290	A11.443.240	A15.145.229.334
D044967|A12.207.152.846	A15.145.846
D004899|C13.703.277.060	C15.378.295	C16.300.060	C16.614.304	C20.306
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D044967|A12.207.152.846	A15.145.846
D009101|C04.557.595.500	C14.907.454.460	C15.378.147.780.650	C15.378.463.515.460	C20.683.515.845	C20.683.780.650
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007106|A12.207.152.846.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004912|A11.118.290	A11.443.240	A15.145.229.334
D017119|C06.552.830.100	C16.320.850.742.250	C17.800.827.742.250	C18.452.811.400.250
D004194|C23.550.288
