D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D001259|C10.597.350.090	C23.888.592.350.090
D053609|C10.597.606.441	C23.888.592.604.444
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D013378|A08.186.211.132.659.413.656
D013133|A08.186.854.761	A08.612.220.735
D002531|A08.186.211.132.810.428.200
D066128|A08.186.211.168	A08.186.854.348
D002540|A08.186.211.200.885.287.500
D001284|C23.300.070
D011149|A08.186.211.132.810.428.600
D008526|A08.186.211.132.810.591.500
D002531|A08.186.211.132.810.428.200
D002540|A08.186.211.200.885.287.500
D002531|A08.186.211.132.810.428.200
D009457|A08.637	A11.650
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D028361|C18.452.660
D056784|C10.228.140.695
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D009759|C10.292.562.675	C11.590.400
D001927|C10.228.140
D009123|C10.597.613.575	C23.888.592.608.575
D001049|C08.618.085	C23.888.852.130
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D013378|A08.186.211.132.659.413.656
D013133|A08.186.854.761	A08.612.220.735
D002531|A08.186.211.132.810.428.200
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009759|C10.292.562.675	C11.590.400
D014839|C23.888.821.937
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D009123|C10.597.613.575	C23.888.592.608.575
D065906|C18.452.479	C23.888.516
D001921|A08.186.211
D000013|C16.131
D013788|A08.186.211.200.317.826
D065850|A08.186.211.132.659.413
D001933|A08.186.211.132
D013116|A08.186.854
D006985|C08.618.501	C23.888.852.591
D009759|C10.292.562.675	C11.590.400
D001933|A08.186.211.132
D013788|A08.186.211.200.317.826
D003337|A08.186.211.200.885.800.750
D020772|A08.186.211.200.885.385	A08.612.435
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003643|C23.550.260
D009336|C23.550.717
D002196|A07.015.461.165
D001933|A08.186.211.132
D009900|A08.800.800.120.680
D009897|A08.186.211.200.317.578	A08.800.800.120.680.600
D013126|A08.800.800.720.725
D014855|C23.550.737.750
D004194|C23.550.288
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001049|C08.618.085	C23.888.852.130
D012131|C08.618.846
D003680|C06.405.117.119	C09.775.174
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D000013|C16.131
D066128|A08.186.211.168	A08.186.854.348
D056784|C10.228.140.695
D001933|A08.186.211.132
D013116|A08.186.854
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009336|C23.550.717
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D014024|A10
D003141|C01.539.221
