D002875|A11.284.187	A11.284.430.106.279.345.190
D015228|C18.452.584.500.500.851
D006529|C06.552.416	C23.300.775.525
D005234|C06.552.241
D008103|C06.552.630
D005234|C06.552.241
D014839|C23.888.821.937
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D014551|A05.810
D005355|C23.550.355
D004392|C05.116.099.343	C16.320.240	C19.297
D005234|C06.552.241
D002318|C14
D010195|C06.689.750
D009765|C18.654.726.500	C23.888.144.699.500
D008107|C06.552
D015228|C18.452.584.500.500.851
D006529|C06.552.416	C23.300.775.525
D015228|C18.452.584.500.500.851
D005183|C23.888.338
D014839|C23.888.821.937
D006937|C18.452.584.500.500.396
D005234|C06.552.241
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D000013|C16.131
D022781|A11.436.348
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D006529|C06.552.416	C23.300.775.525
D005234|C06.552.241
D008103|C06.552.630
D013163|C23.300.775.750
D015228|C18.452.584.500.500.851
D014551|A05.810
