D002875|A11.284.187	A11.284.430.106.279.345.190
D006323|C14.280.383
D001145|C14.280.067	C23.550.073
D003141|C01.539.221
D005759|C06.405.205
D010033|C09.218.705.663
D006323|C14.280.383
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D009135|C05.651	C10.668.491
D002312|C14.280.238.100	C14.280.484.150.070.160
D006333|C14.280.434
D003643|C23.550.260
D009206|A02.633.580	A07.541.704	A10.690.552.750
D009205|C14.280.238.625
D009336|C23.550.717
D005355|C23.550.355
D006321|A07.541
D018482|A02.633.567	A10.690.552.500
D007668|A05.810.453
D009206|A02.633.580	A07.541.704	A10.690.552.750
D028361|C18.452.660
D003643|C23.550.260
D006333|C14.280.434
D000140|C18.452.076.176.180
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D001145|C14.280.067	C23.550.073
D032342|A11.620
D005355|C23.550.355
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D012640|C10.597.742	C23.888.592.742
D002311|C14.280.195.160	C14.280.238.070
D009102|C23.550.835.525
D003643|C23.550.260
D006333|C14.280.434
D014777|C02
D006333|C14.280.434
D014839|C23.888.821.937
D003967|C23.888.821.214
D014777|C02
D004194|C23.550.288
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000140|C18.452.076.176.180
D009202|C14.280.238
D009362|C04.697.650	C23.550.727.650
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006333|C14.280.434
D001919|C14.280.067.319	C23.550.073.300
D006323|C14.280.383
D009205|C14.280.238.625
D002312|C14.280.238.100	C14.280.484.150.070.160
D009205|C14.280.238.625
D009206|A02.633.580	A07.541.704	A10.690.552.750
D009123|C10.597.613.575	C23.888.592.608.575
D018482|A02.633.567	A10.690.552.500
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003643|C23.550.260
D006333|C14.280.434
D006323|C14.280.383
