D002875|A11.284.187	A11.284.430.106.279.345.190
D003593|A11.284.430.214
D002477|A11
D003681|C18.452.950.179	C23.550.274
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001769|A12.207.152	A15.145
D000013|C16.131
D010167|C23.888.885.500
D000745|C15.378.071.141.150	C16.320.070
D001769|A12.207.152	A15.145
D007565|C23.550.429.500	C23.888.885.375
D006461|C23.550.403
D006529|C06.552.416	C23.300.775.525
D007565|C23.550.429.500	C23.888.885.375
D000740|C15.378.071
D000740|C15.378.071
D045262|C23.888.760
D003681|C18.452.950.179	C23.550.274
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000050|A11.118.290.330.100	A11.443.240.330.100	A15.145.229.334.330.100
D006461|C23.550.403
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D003681|C18.452.950.179	C23.550.274
D000740|C15.378.071
D045262|C23.888.760
D004194|C23.550.288
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D004912|A11.118.290	A11.443.240	A15.145.229.334
D003681|C18.452.950.179	C23.550.274
D044342|C18.654.521
D006947|C18.452.950.396
D003681|C18.452.950.179	C23.550.274
D003593|A11.284.430.214
D008566|A10.615
D003593|A11.284.430.214
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007565|C23.550.429.500	C23.888.885.375
D013163|C23.300.775.750
D000740|C15.378.071
D007565|C23.550.429.500	C23.888.885.375
D004912|A11.118.290	A11.443.240	A15.145.229.334
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D000743|C15.378.071.141
D006457|C15.378.071.141.560	C15.378.190.625.460
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D004912|A11.118.290	A11.443.240	A15.145.229.334
D003681|C18.452.950.179	C23.550.274
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D006453|C15.378.420	C16.320.365
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D013163|C23.300.775.750
D013927|C14.907.355.830
D000740|C15.378.071
D045262|C23.888.760
D000050|A11.118.290.330.100	A11.443.240.330.100	A15.145.229.334.330.100
D012156|A11.118.290.760	A11.148.790	A11.443.240.665	A15.145.229.334.760	A15.378.316.790
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000745|C15.378.071.141.150	C16.320.070
D000748|C15.378.071.252
D007565|C23.550.429.500	C23.888.885.375
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D002769|C06.130.409
D000748|C15.378.071.252
D003681|C18.452.950.179	C23.550.274
D000745|C15.378.071.141.150	C16.320.070
D004194|C23.550.288
D004194|C23.550.288
D063926|C17.800.174.600.262	C20.543.206.380.262	C25.100.468.380.262
D004194|C23.550.288
D063926|C17.800.174.600.262	C20.543.206.380.262	C25.100.468.380.262
D013927|C14.907.355.830
D063926|C17.800.174.600.262	C20.543.206.380.262	C25.100.468.380.262
D000740|C15.378.071
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D007565|C23.550.429.500	C23.888.885.375
D000743|C15.378.071.141
D045262|C23.888.760
D003681|C18.452.950.179	C23.550.274
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000050|A11.118.290.330.100	A11.443.240.330.100	A15.145.229.334.330.100
D012156|A11.118.290.760	A11.148.790	A11.443.240.665	A15.145.229.334.760	A15.378.316.790
D006932|C23.550.429
