D002875|A11.284.187	A11.284.430.106.279.345.190
D012141|C01.539.739	C08.730
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D000744|C15.378.071.141.125	C20.111.175
D015212|C06.405.205.731	C06.405.469.432
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D017074|C20.673.330
D007153|C20.673
D001327|C20.111
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D010033|C09.218.705.663
D001987|C08.127.384
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D006099|C15.604.515.292	C23.550.382
D017074|C20.673.330
D010502|A01.719
D008976|C02.256.743.611	C02.825.550	C17.800.838.790.550
D017563|C08.381.483
D001987|C08.127.384
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D000744|C15.378.071.141.125	C20.111.175
D005757|C06.405.205.697.394	C06.405.748.398.394
D003092|C06.405.205.265	C06.405.469.158.188
D017098|C15.378.147.333.500	C20.673.430.500
D001921|A08.186.211
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D000744|C15.378.071.141.125	C20.111.175
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D010005|C05.116.758	C05.550.684
D005183|C23.888.338
D003424|C06.405.205.731.500	C06.405.469.432.500
D011660|C14.280.832
D006333|C14.280.434
D003643|C23.550.260
D012131|C08.618.846
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D007037|C19.874.482
D009157|C10.114.656	C10.668.758.725	C20.111.258.500
D044342|C18.654.521
D017074|C20.673.330
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D030342|C16.320
D003967|C23.888.821.214
D007420|A03.556.124.526	A03.556.249.249
D052016|C06.405.205.798	C07.465.584
D000744|C15.378.071.141.125	C20.111.175
D044967|A12.207.152.846	A15.145.846
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D010198|C15.378.700
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D000013|C16.131
D013163|C23.300.775.750
D007970|C15.378.553.546
D013921|C15.378.140.855
D044967|A12.207.152.846	A15.145.846
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D004194|C23.550.288
D013577|C23.550.288.500
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D000744|C15.378.071.141.125	C20.111.175
D007410|C06.405.469
D005355|C23.550.355
D011014|C08.381.677	C08.730.610
D006099|C15.604.515.292	C23.550.382
D010198|C15.378.700
D050378|A11.118.637.555.567.550.500.700	A11.118.637.555.567.569.200.700	A11.118.637.555.567.569.500.700	A15.145.229.637.555.567.550.500.700	A15.145.229.637.555.567.569.200.700	A15.145.229.637.555.567.569.500.700	A15.382.490.555.567.550.500.700	A15.382.490.555.567.569.200.700	A15.382.490.555.567.569.500.700
D044342|C18.654.521
D017074|C20.673.330
D044342|C18.654.521
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D002051|C02.256.466.313.165	C02.928.313.165	C04.557.386.480.150.165	C15.604.515.569.480.150.165	C20.683.515.761.480.150.165
D010188|C06.689.276
D017563|C08.381.483
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D017074|C20.673.330
D017563|C08.381.483
D004751|C06.405.205.462	C06.405.469.326
D017074|C20.673.330
D001327|C20.111
D002460|A11.251.210
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D004194|C23.550.288
D004198|C23.550.291.687
D015388|A11.284.430.214.190.875
D017074|C20.673.330
D001327|C20.111
D004194|C23.550.288
D001327|C20.111
D007153|C20.673
D001327|C20.111
D005183|C23.888.338
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D001987|C08.127.384
D017563|C08.381.483
D005355|C23.550.355
D011014|C08.381.677	C08.730.610
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003967|C23.888.821.214
D005757|C06.405.205.697.394	C06.405.748.398.394
D003092|C06.405.205.265	C06.405.469.158.188
D015212|C06.405.205.731	C06.405.469.432
D001168|C05.550.114
D010005|C05.116.758	C05.550.684
D007037|C19.874.482
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D000744|C15.378.071.141.125	C20.111.175
D010198|C15.378.700
D000072281|C15.604.338
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D001327|C20.111
D007970|C15.378.553.546
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D017098|C15.378.147.333.500	C20.673.430.500
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
