D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D002547|C10.228.140.140.254
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D005099|C10.292.562.887.650	C11.590.810.440
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D007566|C16.320.565.300.764	C16.614.451.500.250	C18.452.648.300.764
D007566|C16.320.565.300.764	C16.614.451.500.250	C18.452.648.300.764
D004194|C23.550.288
D005347|A11.329.228
D005347|A11.329.228
D016501|A08.675.256.500	A08.675.542.145.500	A11.284.180.610	A11.671.501.145.500	A11.671.543
D000013|C16.131
D004195|C22.232
D001921|A08.186.211
D008526|A08.186.211.132.810.591.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D005099|C10.292.562.887.650	C11.590.810.440
D003680|C06.405.117.119	C09.775.174
D011782|C10.597.622.760	C23.888.592.636.786
D002547|C10.228.140.140.254
D012640|C10.597.742	C23.888.592.742
