D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D065817|C09.218.235	C16.131.287
D002987|A05.360.319.887.436
D007596|A02.835.583
D004550|A01.378.800.420
D007717|A01.378.610.450
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D065817|C09.218.235	C16.131.287
D005764|C06.405.117.119.500.484
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D055091|C05.182.895.249	C08.127.719.500	C16.131.621.953.249	C17.300.182.895.249
D000070602|A02.835.232.570
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D002889|A11.284.187.520.300.235.245
D065817|C09.218.235	C16.131.287
D002889|A11.284.187.520.300.235.245
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D055091|C05.182.895.249	C08.127.719.500	C16.131.621.953.249	C17.300.182.895.249
D005764|C06.405.117.119.500.484
D004550|A01.378.800.420
D007717|A01.378.610.450
