D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D002312|C14.280.238.100	C14.280.484.150.070.160
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000140|C18.452.076.176.180
D001921|A08.186.211
D013788|A08.186.211.200.317.826
D001933|A08.186.211.132
D003643|C23.550.260
D000140|C18.452.076.176.180
D009202|C14.280.238
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001921|A08.186.211
D013788|A08.186.211.200.317.826
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D006333|C14.280.434
D028361|C18.452.660
D005347|A11.329.228
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009202|C14.280.238
D006333|C14.280.434
D001145|C14.280.067	C23.550.073
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D000140|C18.452.076.176.180
