D002875|A11.284.187	A11.284.430.106.279.345.190
D012873|C16.320.850	C17.800.827
D013909|A01.923.761
D000005|A01.923.047
D004817|A10.272.497	A17.815.250
D012159|A13.869.697
D010859|C17.800.621	C23.550.755
D012159|A13.869.697
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D012159|A13.869.697
D012871|C17.800
D004194|C23.550.288
D000051|C17.800.865.070	C23.550.035
D004194|C23.550.288
D012159|A13.869.697
D012871|C17.800
D009333|A01.598
D005076|C17.800.257
D017495|C17.800.621.430
D009333|A01.598
D014953|A01.378.800.667.715
D013909|A01.923.761
D006119|A01.923.047.365
D013848|A01.378.610.750
D009333|A01.598
D013909|A01.923.761
D001415|A01.923.176
D004817|A10.272.497	A17.815.250
D008544|A11.409.750	A11.436.613
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D015603|A11.409.500	A11.436.397
D022002|A11.284.149.165.165.360
D003896|A11.284.149.165.420.297
D009333|A01.598
D005145|A01.456.505
D001365|A01.378.800.090
D006119|A01.923.047.365
D001365|A01.378.800.090
D004817|A10.272.497	A17.815.250
D010212|C04.557.470.700.600
D010212|C04.557.470.700.600
D020405|A17.815.180
D002890|A11.284.187.520.300.460.470
D004198|C23.550.291.687
D004194|C23.550.288
D002890|A11.284.187.520.300.460.470
D004194|C23.550.288
D004195|C22.232
D017496|C17.800.621.440
D017495|C17.800.621.430
D017496|C17.800.621.440
D009333|A01.598
D013909|A01.923.761
D001415|A01.923.176
D009333|A01.598
D013909|A01.923.761
D001415|A01.923.176
D008544|A11.409.750	A11.436.613
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D009333|A01.598
