D002875|A11.284.187	A11.284.430.106.279.345.190
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009421|C10.500	C16.131.666
D002477|A11
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013577|C23.550.288.500
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D012164|C11.768
D012131|C08.618.846
D000015|C16.131.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004550|A01.378.800.420
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D000013|C16.131
D009759|C10.292.562.675	C11.590.400
D005124|C11.250	C16.131.384
D003643|C23.550.260
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D002477|A11
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008850|C11.250.566	C16.131.384.666
D016569|C11.250.090	C11.338.190	C16.131.384.190
D009759|C10.292.562.675	C11.590.400
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009122|C10.597.613.550	C23.888.592.608.550
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D012021|C10.597.704	C23.888.592.717
