D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D003643|C23.550.260
D007662|C18.452.076.176.652
D000138|C18.452.076.176
D003643|C23.550.260
D014839|C23.888.821.937
D000138|C18.452.076.176
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D053609|C10.597.606.441	C23.888.592.604.444
D003681|C18.452.950.179	C23.550.274
D006529|C06.552.416	C23.300.775.525
D001792|A11.118.188	A15.145.229.188
D007962|A11.118.637	A15.145.229.637	A15.382.490
D014551|A05.810
D006470|C23.550.414
D014781|A01.960
D018805|C01.539.757	C23.550.470.790.500
D008661|C16.320.565	C18.452.648
D007970|C15.378.553.546
D056693|C16.320.565.100.823	C18.452.648.100.823
D004194|C23.550.288
D030342|C16.320
D008659|C18.452
D020521|C10.228.140.300.775	C14.907.253.855
D056693|C16.320.565.100.823	C18.452.648.100.823
D020521|C10.228.140.300.775	C14.907.253.855
D004194|C23.550.288
D056693|C16.320.565.100.823	C18.452.648.100.823
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002460|A11.251.210
D054069|C16.320.565.100.614	C18.452.648.100.614	C18.452.660.612
D002460|A11.251.210
D004194|C23.550.288
D047928|C13.703.420.491.500
D004194|C23.550.288
D014839|C23.888.821.937
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D003681|C18.452.950.179	C23.550.274
D013921|C15.378.140.855
D007970|C15.378.553.546
D010198|C15.378.700
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D003643|C23.550.260
