D002875|A11.284.187	A11.284.430.106.279.345.190
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D007003|C18.452.394.984
D006946|C18.452.394.968
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D000138|C18.452.076.176
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D006529|C06.552.416	C23.300.775.525
D003593|A11.284.430.214
D005355|C23.550.355
D006946|C18.452.394.968
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D004392|C05.116.099.343	C16.320.240	C19.297
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D007668|A05.810.453
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D003920|C18.452.394.750	C19.246
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D006946|C18.452.394.968
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D004392|C05.116.099.343	C16.320.240	C19.297
D006529|C06.552.416	C23.300.775.525
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D007003|C18.452.394.984
D006946|C18.452.394.968
D003920|C18.452.394.750	C19.246
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D007003|C18.452.394.984
D006946|C18.452.394.968
D051437|C12.777.419.780	C13.351.968.419.780
D003920|C18.452.394.750	C19.246
