D002875|A11.284.187	A11.284.430.106.279.345.190
D002555|A12.207.270.210
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002526|C10.228.140.252
D015140|C10.228.140.300.400	C10.228.140.300.510.800.500	C10.228.140.380.230	C10.228.140.695.500	C14.907.137.126.372.500	C14.907.253.560.350.500
D011699|A08.186.211.200.885.287.249.487.550.784
D002529|A08.186.211.132.810.428.200.337
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D000013|C16.131
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009461|C10.597	C23.888.592
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D011596|C10.597.606.881	C23.888.592.604.882
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D009207|C10.597.350.500	C23.888.592.350.500
D002531|A08.186.211.132.810.428.200
D009759|C10.292.562.675	C11.590.400
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D001259|C10.597.350.090	C23.888.592.350.090
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004827|C10.228.140.490
D013285|C10.292.562.887	C11.590.810
D003643|C23.550.260
D065666|C06.405.469.656	C06.844.460	C14.907.549
D005911|C23.550.369
D005911|C23.550.369
D019581|A08.637.500	A08.675.703	A11.650.500	A11.671.685
D066127|A08.186.211.204	A08.186.854.880
D006965|C23.550.444
D001253|A08.637.200	A11.650.200
D003731|C07.793.720.210
D001479|A08.186.211.200.885.287.249
D002531|A08.186.211.132.810.428.200
D017825|C10.228.140.163.100.362.375	C10.228.140.695.625.375	C10.314.400.375	C10.574.500.300	C16.320.400.150	C16.320.565.189.362.375	C18.452.132.100.362.375	C18.452.648.189.362.375
D018450|C23.550.291.656
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D014202|C10.597.350.850	C23.888.592.350.850
D014202|C10.597.350.850	C23.888.592.350.850
D009207|C10.597.350.500	C23.888.592.350.500
D018476|C10.597.350.400	C23.888.592.350.400
D013577|C23.550.288.500
D066127|A08.186.211.204	A08.186.854.880
D010296|A08.186.211.200.885.287.500.670
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D002531|A08.186.211.132.810.428.200
D008659|C18.452
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004194|C23.550.288
D002878|A11.284.187.520.300.235.240
D008659|C18.452
D004194|C23.550.288
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D004195|C22.232
D014551|A05.810
D004194|C23.550.288
D013687|A08.186.211.200.885
D049292|C23.550.522
D004402|C10.177.575.300	C10.500.250.309	C10.574.500.493.250	C10.668.829.800.175.250	C16.131.666.310.309	C16.320.400.415.309
D003711|C10.314
D005911|C23.550.369
D000073637|A08.637.550	A11.650.550	A11.872.653.500
D017628|A08.637.400	A11.650.400
D009410|C23.550.737
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013285|C10.292.562.887	C11.590.810
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D001037|C10.597.606.150.500.800.100	C23.888.592.604.150.500.800.100
D012640|C10.597.742	C23.888.592.742
D015140|C10.228.140.300.400	C10.228.140.300.510.800.500	C10.228.140.380.230	C10.228.140.695.500	C14.907.137.126.372.500	C14.907.253.560.350.500
D005911|C23.550.369
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
