D002875|A11.284.187	A11.284.430.106.279.345.190
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D013577|C23.550.288.500
D010502|A01.719
D014718|C12.777.829.920	C13.351.968.829.920
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D059041|C05.660.207.707	C16.131.621.207.707
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005385|A01.378.800.667.430
D006214|A01.378.610.250.300.792.380
D014034|A01.378.610.250.300.792
D013577|C23.550.288.500
D018476|C10.597.350.400	C23.888.592.350.400
D016466|A11.251.210.200	A11.436.155
D010920|A16.710
D044967|A12.207.152.846	A15.145.846
D002462|A11.284.149
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001006|C06.198.050	C16.131.314.094
D008531|C06.405.469.158.701
D014718|C12.777.829.920	C13.351.968.829.920
D059041|C05.660.207.707	C16.131.621.207.707
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
